(0) 50000000 Hz: S11=1.000727+0.000117j, S21=-0.000054+0.000154j
(8500) 684351295 Hz: S11=0.000000+0.000000j, S21=-0.000000+85784978761294435001515921942738108416.000000j
(8501) 269272895 Hz: S11=0.000000+-0.000052j, S21=-0.000000+133382764063483199872254981792698728448.000000j
(8502) 314807871 Hz: S11=-32853368.000000+37106421220104941799997440.000000j, S21=-0.000003+100331198410479754602844107409048207360.000000j
(8503) 101457727 Hz: S11=0.000000+64539652496683958272.000000j, S21=-0.000018+109132141585696287433203298687076270080.000000j
(8504) 386944063 Hz: S11=-3001854804522293635617113449168896.000000+-0.000000j, S21=-0.000110+130456904783698824503578047111183204352.000000j
(8505) 517866303 Hz: S11=-3.775313+-0.000000j, S21=-0.000679+115879531353362295936478678666897784832.000000j
(8506) 320968767 Hz: S11=-52504536150762124550789398528.000000+-0.000000j, S21=-0.003876+134727568949843720228044380341966733312.000000j
(8507) 247103807 Hz: S11=0.001856+0.000000j, S21=-0.024666+115183763574318629034255592158782291968.000000j
(8508) 92681279 Hz: S11=-21562253312.000000+-605359834891550720.000000j, S21=-0.146577+79678614549151837541989394839811129344.000000j
(8509) 550310207 Hz: S11=-51660705928671113386844487680.000000+-0.000000j, S21=-0.883304+126284894257866090504053793310654857216.000000j
(8510) 253724223 Hz: S11=-0.000000+-16558305918945225150038016.000000j, S21=-5.442410+100531101839533345466542531517723181056.000000j
(8511) 398930751 Hz: S11=0.000000+1105204366647790094547144409088.000000j, S21=-31.273546+100562255620684554432313714495698501632.000000j
(8512) 425879103 Hz: S11=-568647122359684131594595991552.000000+-0.000000j, S21=-198.219620+132141805114293376069036193170015125504.000000j
(8513) 573040447 Hz: S11=0.000000+503485.812500j, S21=-1170.006958+77387513560323344850900313334542761984.000000j
(8514) 486783039 Hz: S11=0.000000+-0.000000j, S21=-7113.027832+125469703651076122566374505386967302144.000000j
(8515) 289008703 Hz: S11=0.000000+0.000000j, S21=-43600.226562+119553081380775686483664004819821002752.000000j
(8516) 520535359 Hz: S11=0.000000+-0.000000j, S21=-252256.890625+127689410558099761377571292567708893184.000000j
(8517) 65142847 Hz: S11=0.000243+678059.625000j, S21=-1592327.125000+135677759274955593684065461170214010880.000000j
(8518) 414476095 Hz: S11=0.000000+-456157.812500j, S21=-9332793.000000+135911412633589660927349333505028915200.000000j
(8519) 243493695 Hz: S11=0.000000+-0.000000j, S21=-57262308.000000+123294131267350029790020227425024081920.000000j
(8520) 623476287 Hz: S11=0.000000+-0.000000j, S21=-349112096.000000+123764034133047431690402237342818500608.000000j
(8521) 413680447 Hz: S11=-50279989248.000000+-37046759635170361871878324224.000000j, S21=-2034244736.000000+129906521316694132774953814500285874176.000000j
(8522) 198819903 Hz: S11=-3394.420898+-0.000000j, S21=-12786394112.000000+120635675275780198044212613304463392768.000000j
(8523) 694083135 Hz: S11=-0.025293+-0.067552j, S21=-74390642688.000000+100017064450538397531318012381130391552.000000j
(8524) 301813567 Hz: S11=0.000000+-355165.812500j, S21=-460838436864.000000+90411315262248966418536594172073213952.000000j
(8525) 242342719 Hz: S11=0.000000+-0.000000j, S21=-2793891168256.000000+83928509527862593955941606085277777920.000000j
(8526) 220924223 Hz: S11=0.000000+-378312528819881011838976.000000j, S21=-16400392388608.000000+128925177210431050353161550694063276032.000000j
(8527) 350400319 Hz: S11=0.000000+-72354732534142586585088.000000j, S21=-102633016655872.000000+101946002733484085995317091767435657216.000000j
(8528) 293883711 Hz: S11=0.000000+-0.000000j, S21=-592503153623040.000000+70810171514774351952459307109503205376.000000j
(8529) 564386111 Hz: S11=-13600041924097085597024256.000000+-1892546686247485046784.000000j, S21=-3707568509681664.000000+164583275886418979092094734234982285312.000000j
(8530) 328328767 Hz: S11=-88528995528537624191984205824.000000+-3879950904688158687845416960.000000j, S21=-22346594582003712.000000+133406129399346606596583369026180218880.000000j
(8531) 581755455 Hz: S11=-83179136039967424669286400.000000+173559136256.000000j, S21=-132188175564013568.000000+81022121361297724190871660764996829184.000000j
(8532) 441245503 Hz: S11=0.000000+-0.000000j, S21=-823458961377198080.000000+92000158100960623672866926048814563328.000000j
(8533) 328784191 Hz: S11=-3.567306+-0.000000j, S21=-4715300145938300928.000000+134509492481785257467646099496139489280.000000j
(8534) 596755519 Hz: S11=0.000000+-0.000000j, S21=-29818458477145620480.000000+104251382538673549462384632137609379840.000000j
(8535) 543284287 Hz: S11=0.000000+733151676110137520042278912.000000j, S21=-178631778374627885056.000000+117252893872444757844224994945976500224.000000j
(8536) 412928063 Hz: S11=-44164610192260826724710367113510912.000000+0.000000j, S21=-1065159436455813054464.000000+147067062434151738087247104868358291456.000000j
(8537) 170299967 Hz: S11=-12706528524115043057393885614440448.000000+-246264007652366480324972810143738626048.000000j, S21=-6603966466535364493312.000000+152256763144257298301963335949413777408.000000j
(8538) 513723199 Hz: S11=-9769640199859470336.000000+-0.000000j, S21=-37636097948975292743680.000000+70745267804042666607102675905387954176.000000j
(8539) 271069759 Hz: S11=0.000000+-18155647534697387250417664.000000j, S21=-239734912802644373274624.000000+72710552164998098864501468765997760512.000000j
(8540) 329001279 Hz: S11=0.000000+0.000000j, S21=-1427048480223079312654336.000000+123000766494842812029008254382423146496.000000j
(8541) 523905087 Hz: S11=0.000000+0.000000j, S21=-8580573334097778951847936.000000+76088141271475004236860556628155432960.000000j
(8542) 326870591 Hz: S11=0.000000+220717194936320.000000j, S21=-52937991139071773206642688.000000+92483041708804362642320262207432032256.000000j
(8543) 594081855 Hz: S11=0.000000+0.000000j, S21=-303668124225605940975501312.000000+122027210833867531848658786320694378496.000000j
(8544) 365628223 Hz: S11=0.000000+1700873294791573504.000000j, S21=-1926733936726112858743504896.000000+119158466819527039583895687098800275456.000000j
(8545) 328886335 Hz: S11=0.000000+-0.000000j, S21=-11392984217770646234875297792.000000+144676009730796449964308811308752437248.000000j
(8546) 519650367 Hz: S11=-227987183557552698027556734906637746176.000000+-3663470.250000j, S21=-69102469024061727195982200832.000000+152801954314403455202959038063981887488.000000j
(8547) 332303935 Hz: S11=0.000000+-0.000002j, S21=-424151359359269605245529882624.000000+82716108211394711704679735192404885504.000000j
(8548) 277665087 Hz: S11=0.000000+0.000000j, S21=-2449582466332410973189511839744.000000+94014769282072136792736758624551960576.000000j
(8549) 566655807 Hz: S11=0.000000+-0.000000j, S21=-15479271159996112991201607548928.000000+145026489768747550829234619810974793728.000000j
(8550) 654757183 Hz: S11=0.000000+-1086664521600204800.000000j, S21=-90895060714663505575096963039232.000000+91094102299146296251688354439365656576.000000j
(8551) 418867519 Hz: S11=0.000000+258528347520102017432935751498072064.000000j, S21=-556342362255859155665480283324416.000000+109100987804545078467432115709100949504.000000j
(8552) 511233343 Hz: S11=-10134125658767360.000000+-9140153.000000j, S21=-3396687423957100497979333551325184.000000+206441423224508772356242657232518381568.000000j
(8553) 306181951 Hz: S11=0.000000+-0.099763j, S21=-19755137516538966259600292002660352.000000+113143190908914441776243107101398794240.000000j
(8554) 740469055 Hz: S11=0.000000+1710231.250000j, S21=-124311452961439002161778057132638208.000000+68236090347155711155615313554292342784.000000j
(8555) 529186367 Hz: S11=-0.000000+-0.000000j, S21=-724654446324530193974030225951948800.000000+97348223865251496130253337267911262208.000000j
(8556) 507846463 Hz: S11=0.000000+-0.000000j, S21=-4477725067400025228422958099931856896.000000+141872169427187643044902343290973585408.000000j
(8557) 810667071 Hz: S11=-41806254793118850465368253955120824320.000000+-0.000220j, S21=-27187010863456783481137449403961835520.000000+96320149087261600259804298994725683200.000000j
(8558) 627469887 Hz: S11=0.000000+-0.000000j, S21=-159279476481088076405408587891817316352.000000+78620684064225366412676306212732534784.000000j
(8559) 577231679 Hz: S11=-0.000806+-0.000000j, S21=0.000000+84058322019928365559572474480321101824.000000j
(8560) 363679295 Hz: S11=-65536098515812352.000000+-0.000000j, S21=0.000000+84063514316786900387201004976650321920.000000j
(8561) 684885823 Hz: S11=0.000000+-0.000000j, S21=0.000000+68099797625221572843283994012463136768.000000j
(8562) 502968895 Hz: S11=0.000000+140851018265268893131997184.000000j, S21=0.000000+126632788288592725781000548538338246656.000000j
(8563) 562756671 Hz: S11=0.000000+32783875440640.000000j, S21=0.000000+100941303432562398675031652701357211648.000000j
(8564) 357254719 Hz: S11=0.000000+211662561669499992660116006553067192320.000000j, S21=0.000000+114262141023133498956026641033971367936.000000j
(8565) 461021759 Hz: S11=0.000000+-16417523412608021954560.000000j, S21=0.000000+144172367076723373510176565138443730944.000000j
(8566) 494693695 Hz: S11=0.000000+-2267353013012770517417984.000000j, S21=0.226941+262231658452855291904.000000j
(8567) 892805230 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(8568) 808463920 Hz: S11=0.000000+0.000000j, S21=0.000001+0.000000j
(8569) 65011813 Hz: S11=-0.000000+-22047.746094j, S21=105680813444350392320790752133120.000000+0.000000j
(8570) 1340619296 Hz: S11=-0.000000+0.000000j, S21=-0.000000+0.000000j
(8571) 2616211843 Hz: S11=-0.000000+-31915334684004823685304156160.000000j, S21=0.000000+0.000088j
(8572) 3891804504 Hz: S11=3281790145870692352.000000+-0.122191j, S21=13.170930+0.000000j
(8573) 872430043 Hz: S11=-0.000000+-0.000395j, S21=-4560734126080.000000+-0.000000j
(8574) 2148022715 Hz: S11=3938357063211703456268438374187008.000000+1884738576990601216.000000j, S21=4916488255307776.000000+0.000000j
(8575) 3423615386 Hz: S11=-196104753581654016.000000+-0.000000j, S21=-0.000000+-0.000116j
(8576) 404240880 Hz: S11=-0.188648+1012641485029376.000000j, S21=336522355306236099623116150407168.000000+0.000000j
(8577) 1679833344 Hz: S11=-0.000000+4649702168585868669830973135781888.000000j, S21=100252442624.000000+0.690340j
(8578) 2955425868 Hz: S11=-0.000000+-7466896713924476928.000000j, S21=-1032375718903808.000000+0.000000j
(8579) 4231018960 Hz: S11=2296733199945042950619136.000000+1556908605440.000000j, S21=0.000701+1231783401557291564628180992.000000j
(8580) 1211644318 Hz: S11=-0.000000+-28755881984.000000j, S21=0.000000+0.000000j
(8581) 2487237083 Hz: S11=-0.000000+114.124008j, S21=-0.000000+-0.000000j
(8582) 3762829861 Hz: S11=-224.176147+-0.000000j, S21=-0.000000+0.000000j
(8583) 743455221 Hz: S11=-0.000000+61759113690828020645888.000000j, S21=0.000000+0.000000j
(8584) 2019047899 Hz: S11=8080592470016.000000+-0.000000j, S21=-0.000000+-49785050876860170240.000000j
(8585) 2500537628 Hz: S11=-5674638559905908229241229541376.000000+99178823680.000000j, S21=0.000000+0.000000j
(8586) 2952801566 Hz: S11=-0.000000+43966818670654641140301561856000.000000j, S21=75021647096475893877953425047552.000000+270469363532824576.000000j
(8587) 2128031007 Hz: S11=-789742082718947082240.000000+16730088989346230173696.000000j, S21=-0.000000+-0.000000j
(8588) 2635869472 Hz: S11=-0.000000+-0.000000j, S21=-0.029752+-81272494760858903196105684549632.000000j
(8589) 1970679073 Hz: S11=-0.071410+-346663676164940617839490547843072.000000j, S21=0.015714+4.257037j
(8590) 2728799523 Hz: S11=377339.937500+-0.000000j, S21=-0.000000+-0.000000j
(8591) 1480797476 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-1338985179774976.000000j
(8592) 2405248293 Hz: S11=-1668565794876817408.000000+0.000000j, S21=0.000070+0.000000j
(8593) 2487495975 Hz: S11=-3241325382074368.000000+-1253648941815021451608064.000000j, S21=0.000000+416505168002730116415645286400.000000j
(8594) 2956209448 Hz: S11=1327480576.000000+-0.000000j, S21=0.000000+-0.021512j
(8595) 678636841 Hz: S11=-4890559.000000+-1186563536759816192.000000j, S21=-0.000000+0.000000j
(8596) 2949917995 Hz: S11=0.000002+-0.000000j, S21=-0.000000+6604854394880.000000j
(8597) 2345676076 Hz: S11=-0.000000+967140114092936152411070531633152.000000j, S21=-12892691.000000+-0.000000j
(8598) 2719690029 Hz: S11=0.000000+-252428880.000000j, S21=0.000000+-2013838429224501233739366400.000000j
(8599) 2739875118 Hz: S11=3859549146528612352.000000+0.000000j, S21=0.000000+0.000103j
(8600) 1382886704 Hz: S11=-36548580241370095905081473045102592.000000+0.000000j, S21=397953940022362112.000000+-0.000000j
(8601) 2120232241 Hz: S11=-64728780132727764206754560212992.000000+0.000148j, S21=-0.056086+-31168696320.000000j
(8602) 3639618866 Hz: S11=-625005056433844954356252672.000000+0.000000j, S21=0.000000+0.000000j
(8603) 3225890100 Hz: S11=-256890601472.000000+-1376517523163064313631881987883008.000000j, S21=208813398225345161254141952.000000+9377691156707154579161088.000000j
(8604) 2038836533 Hz: S11=0.000069+-0.000335j, S21=6118662.500000+-0.000000j
(8605) 1997090102 Hz: S11=8752906879481237471232.000000+473.469696j, S21=-54978740.000000+0.000000j
(8606) 2843225400 Hz: S11=-2547957589933102709578906332037120.000000+-263.469757j, S21=0.000013+151230720.000000j
(8607) 2888641849 Hz: S11=-0.000004+-0.000000j, S21=-872468730112638976.000000+-0.000000j
(8608) 1584147770 Hz: S11=0.000000+0.000000j, S21=0.001516+-47290137959196440657920.000000j
(8609) 2019044667 Hz: S11=0.000000+815022042065548624231466146988032.000000j, S21=96326048.000000+0.000000j
(8610) 1777216829 Hz: S11=250469909891651731456.000000+96395088602718420920889769984.000000j, S21=-9396627315959569737318400.000000+14640255238360849886560612406788096000.000000j
(8611) 2382376254 Hz: S11=17529073795924434790778887208960.000000+5430802.000000j, S21=-1152835.125000+-754585.125000j
(8612) 2100505919 Hz: S11=-0.000046+0.000000j, S21=133421509079234039525670912.000000+0.000000j
(8613) 1855466817 Hz: S11=0.000000+-4319628288.000000j, S21=-4252514228633600.000000+230843961587384975360.000000j
(8614) 1515793730 Hz: S11=-4492329976460288697340788736.000000+95957614592.000000j, S21=0.000000+-0.000000j
(8615) 1961110851 Hz: S11=0.000000+-0.000000j, S21=-3178811833952932497667500036587520.000000+-70169392675749010327857720528470016.000000j
(8616) 3044158788 Hz: S11=0.000024+0.000000j, S21=0.000000+3587.618164j
(8617) 609561926 Hz: S11=-0.004097+0.000000j, S21=-0.000000+-0.000000j
(8618) 3811519815 Hz: S11=-135746090712910296161723739459796598784.000000+0.000014j, S21=0.000000+-1081876285900193792.000000j
(8619) 2530618696 Hz: S11=0.000000+-1642538838523904.000000j, S21=-16267737038848.000000+0.000000j
(8620) 2177379658 Hz: S11=131527987953664.000000+-552291994211497842252523491116974080.000000j, S21=0.000000+325086961564589854670002671583232.000000j
(8621) 2787323211 Hz: S11=-408134249464463360.000000+-0.000000j, S21=-47439908864.000000+-17.028196j
(8622) 1797336396 Hz: S11=-0.000000+-0.000000j, S21=-0.000151+0.000000j
(8623) 2087923022 Hz: S11=6350004006336593920.000000+57172661532209529019560886272.000000j, S21=4319369728.000000+5355985279385600.000000j
(8624) 2573479247 Hz: S11=14891342595699855968803268900786536448.000000+940016003973120.000000j, S21=-9867305718775464067072.000000+-0.000000j
(8625) 2984062288 Hz: S11=-0.236570+1197973176001328570691485696.000000j, S21=-499925823631151880732672.000000+-1666001329197806631595785846784.000000j
(8626) 962866513 Hz: S11=-24460914688.000000+0.000000j, S21=-448217696.000000+0.086047j
(8627) 3294637395 Hz: S11=-0.000000+-1347244955309634668858604515850452992.000000j, S21=-0.000000+-0.000000j
(8628) 2730700116 Hz: S11=-0.000000+-0.000000j, S21=-2235496210788495521899144544256.000000+-26419056869376.000000j
(8629) 1614097749 Hz: S11=-0.000000+17673334941213729354474941238820732928.000000j, S21=-0.000000+0.000000j
(8630) 2899651927 Hz: S11=-0.000000+0.000000j, S21=-0.000000+8055333056544642380259655680.000000j
(8631) 3010473304 Hz: S11=53251537402821073478919992066814509056.000000+0.000000j, S21=-89541402714348346274053496564415987712.000000+-0.000412j
(8632) 1362963801 Hz: S11=-0.000000+0.000000j, S21=0.000000+0.000000j
(8633) 1800678747 Hz: S11=-0.011551+-0.000000j, S21=0.147194+124675710976.000000j
(8634) 2842635612 Hz: S11=5469386434360937283584.000000+0.000000j, S21=-0.000000+-0.000000j
(8635) 2481270109 Hz: S11=186826282106724106108928.000000+-0.000001j, S21=-0.000000+-37510969846856438335406080.000000j
(8636) 1981558110 Hz: S11=0.000000+174973694772352379453964288.000000j, S21=1014.906494+0.000002j
(8637) 2971676000 Hz: S11=-558882688.000000+5628249088.000000j, S21=-0.000000+-0.000000j
(8638) 2248420705 Hz: S11=-3736993736421543500753346827911168.000000+-0.000050j, S21=270033347670140631646208.000000+-604926656.000000j
(8639) 2693016930 Hz: S11=-0.000000+-1493.880859j, S21=855545699766545726185220253679616.000000+0.000000j
(8640) 1276194148 Hz: S11=-19456678592249856.000000+-157337283643466401574787458976796639232.000000j, S21=-0.000000+189160677937575329005568.000000j
(8641) 2558602597 Hz: S11=-1.572250+-32350.070312j, S21=0.000000+-0.000000j
(8642) 404827494 Hz: S11=0.000000+-36303057117498547864400179939508224.000000j, S21=-24288209955926897342808064.000000+-58560240080673658956931127657977872384.000000j
(8643) 2110008679 Hz: S11=29748939615255408204230688768.000000+0.000000j, S21=497.454010+3018329.000000j
(8644) 2470456681 Hz: S11=-0.000000+-2.886488j, S21=-0.000000+-0.000000j
(8645) 1602694506 Hz: S11=0.000000+-1208904581120.000000j, S21=-32601126.000000+-923376761143214211072.000000j
(8646) 2319068523 Hz: S11=0.000000+3435976585579069440.000000j, S21=-18052060.000000+0.000000j
(8647) 1023356269 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+280676600158005241573295361200488448.000000j
(8648) 1458384238 Hz: S11=3118180079763456.000000+42428182325886976.000000j, S21=0.000072+-14350.316406j
(8649) 2591567215 Hz: S11=-0.002293+12934217728.000000j, S21=6802851656099786301727322406912.000000+0.000000j
(8650) 2674077041 Hz: S11=3693923909013365325824.000000+-17758.054688j, S21=0.000000+4327537304315887616.000000j
(8651) 1465462130 Hz: S11=0.000000+840375750411385310287804841852928.000000j, S21=0.000000+-0.000000j
(8652) 1606561139 Hz: S11=0.000000+0.000000j, S21=-33517744161237376631811286987427545088.000000+-1300368117526502716782012159492096.000000j
(8653) 1570778484 Hz: S11=0.000000+0.000000j, S21=2546067887357952.000000+68.110680j
(8654) 2927177078 Hz: S11=133814009856.000000+0.000000j, S21=-255565824.000000+-0.000000j
(8655) 1903373687 Hz: S11=34426314752.000000+-4570182971687641945639168770048.000000j, S21=-0.000000+-21423902462836736.000000j
(8656) 2162699640 Hz: S11=560186040286799198158848.000000+0.000103j, S21=0.000000+0.000000j
(8657) 1565011322 Hz: S11=0.000000+2383446540288.000000j, S21=-0.000000+6664067576470936679785640755200.000000j
(8658) 2415930747 Hz: S11=0.000000+218787635830135223800733630464.000000j, S21=-248553.250000+-0.344191j
(8659) 2036280700 Hz: S11=0.000000+935619031203840.000000j, S21=0.000000+0.000000j
(8660) 1876438398 Hz: S11=-0.000000+20360526901909650399035392.000000j, S21=-0.000000+105677754204160.000000j
(8661) 2944281983 Hz: S11=-18914832561932861440.000000+750484697348367712256.000000j, S21=15443073957888.000000+-0.000000j
(8662) 1940598144 Hz: S11=6914829189120.000000+-14608613963445829632.000000j, S21=0.000022+-32221336948545052390683836416.000000j
(8663) 1807691137 Hz: S11=1209198632885026816.000000+-0.000000j, S21=-0.000000+0.001650j
(8664) 1855925635 Hz: S11=2954375713861809503178303768472059904.000000+-0.000000j, S21=0.000000+-0.000000j
(8665) 2737974660 Hz: S11=2248671.500000+174599991595839498006978654896128.000000j, S21=0.000000+-498696617984.000000j
(8666) 3038784901 Hz: S11=-149325298868246415291241725952.000000+0.000000j, S21=-263632.687500+0.000000j
(8667) 3105828231 Hz: S11=66313749790720.000000+54078015170555473571190206635842732032.000000j, S21=-536298336.000000+150043123070918731250008064.000000j
(8668) 3360501128 Hz: S11=8447543133818367181856161717551104.000000+845439226799054509462121349120.000000j, S21=0.000000+-0.000008j
(8669) 2250780041 Hz: S11=58005791454485544960.000000+61316596887579525120.000000j, S21=-115280470016.000000+4292145176514315713249280.000000j
(8670) 1668489278 Hz: S11=0.000010+0.000000j, S21=0.000000+0.000000j
(8671) 808464437 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(8672) 2265582901 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(8673) 3988409271 Hz: S11=0.000000+-0.000000j, S21=0.000000+0.000000j
(8674) 515509807 Hz: S11=0.000000+-0.000000j, S21=51403943936.000000+-0.000000j
(8675) 4139390964 Hz: S11=0.000000+-0.000010j, S21=0.000000+-0.000000j
(8676) 381301767 Hz: S11=0.000000+0.042373j, S21=-237058226189300771910972342272.000000+27764378702565005590528.000000j
(8677) 1085918350 Hz: S11=0.000000+-0.000000j, S21=-226075783363205810618368.000000+7280808875252036488176599040.000000j
(8678) 2092581339 Hz: S11=0.000000+800442705802323558400.000000j, S21=-803185152.000000+-0.000000j
(8679) 3065655620 Hz: S11=0.000044+-0.000000j, S21=15535847911542015387957483423137792.000000+0.000000j
(8680) 3233413495 Hz: S11=2.902966+-51231323561501281746944.000000j, S21=12255.652344+-404118339584.000000j
(8681) 4206497430 Hz: S11=190041.968750+-3278900400420964400103424.000000j, S21=-0.000000+-0.000000j
(8682) 314188110 Hz: S11=12448544768.000000+0.000000j, S21=3289823838208.000000+-0.000000j
(8683) 1572471742 Hz: S11=814836699103232.000000+-0.000000j, S21=0.000730+-465811547566099533920492060672.000000j
(8684) 1354380264 Hz: S11=53478213677536509952.000000+-12215925298167808.000000j, S21=-862410260302790656.000000+-125023389227747767558695546122418520064.000000j
(8685) 1656383124 Hz: S11=3503138444920225406124032.000000+0.000000j, S21=-3532429611450463420416.000000+-0.000000j
(8686) 1882801342 Hz: S11=-0.000000+-0.000000j, S21=25260111872.000000+-0.005680j
(8687) 2017034554 Hz: S11=2777.822998+-0.000000j, S21=-0.000000+-483450009977553445202792404318420992.000000j
(8688) 2151254913 Hz: S11=0.000010+-13159428521984.000000j, S21=-0.000000+-7732565981693580862548368319833964544.000000j
(8689) 2285496195 Hz: S11=0.000000+0.000000j, S21=6464601587712.000000+-1717795198756487954432.000000j
(8690) 2419689159 Hz: S11=-781956108280397824.000000+0.000000j, S21=-423762226705334272.000000+-0.001420j
(8691) 2553919324 Hz: S11=230799441061147020390189141033700294656.000000+0.000000j, S21=-0.000000+-1758972707901945570918400.000000j
(8692) 2688135579 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.090854j
(8693) 2822334741 Hz: S11=-186449182720.000000+254537892131622520847695308149848276992.000000j, S21=-0.000000+1676621779134578688.000000j
(8694) 2956550581 Hz: S11=-0.000000+49022.386719j, S21=-96344.046875+95199.617188j
(8695) 3090793687 Hz: S11=186460061696.000000+-3617220892492201369534464.000000j, S21=-94.110115+-0.000000j
(8696) 3224999294 Hz: S11=0.000000+-0.187005j, S21=6466563997696.000000+0.000000j
(8697) 3359217325 Hz: S11=-2983535050752.000000+784355.937500j, S21=27767312797722237468672.000000+0.000089j
(8698) 3493395260 Hz: S11=-0.000000+0.000000j, S21=-96334.273438+-6713509697304920064.000000j
(8699) 3627645310 Hz: S11=-0.000041+-0.000000j, S21=29125665158563582385168842752.000000+-0.000000j
(8700) 3761799228 Hz: S11=0.000000+-0.000000j, S21=6166464.000000+-0.000000j
(8701) 3896011341 Hz: S11=0.000000+-3449660832420462592.000000j, S21=-0.000000+-6547131108163584.000000j
(8702) 4030308354 Hz: S11=-205056871412718383398912.000000+3617208210355650694217728.000000j, S21=-5.879748+0.363437j
(8703) 4164520981 Hz: S11=0.000000+-0.000000j, S21=24085.466797+-6104661.500000j
(8704) 3777857 Hz: S11=-14092224134729369180383869709320192.000000+3368796790194176.000000j, S21=-0.367515+0.000000j
(8705) 137994032 Hz: S11=0.000003+0.000001j, S21=-103449421152256.000000+29517863002905833165647515746304.000000j
(8706) 272206337 Hz: S11=186519912448.000000+-862412115728662528.000000j, S21=465908223852736841297306845184.000000+-7550909353064162675648100537729024.000000j
(8707) 406399522 Hz: S11=205086793328642632974336.000000+210549614837760.000000j, S21=94.124229+-439547360463688323563520.000000j
(8708) 540642822 Hz: S11=0.000000+-0.000000j, S21=0.000000+-0.000000j
(8709) 674856466 Hz: S11=0.000000+0.000000j, S21=-423837646331052032.000000+0.000000j
(8710) 809065846 Hz: S11=764074681958400.000000+-12850924544.000000j, S21=-29124746658282664239174778880.000000+-460989746934566585457176477696.000000j
(8711) 943304953 Hz: S11=0.000000+12850921472.000000j, S21=-7819734707567674829112887619048439808.000000+-0.000000j
(8712) 1077511951 Hz: S11=-57735217575828320872013831304229421056.000000+-0.000000j, S21=385374.250000+-0.000000j
(8713) 1211680406 Hz: S11=-3129923675696922624.000000+904301836416130559770624.000000j, S21=-476991759734584248429122091483136.000000+0.000000j
(8714) 1345930110 Hz: S11=-3205135293605916704768.000000+0.000000j, S21=-103475098681344.000000+-0.000000j
(8715) 1480145697 Hz: S11=0.000000+56518734171618966241280.000000j, S21=-7455215229194781533555205865472.000000+409053121478656.000000j
(8716) 1614370897 Hz: S11=-0.000000+237056715032026253624503959552.000000j, S21=31264059147525220359736782173969055744.000000+0.090866j
(8717) 1748602412 Hz: S11=46644936704.000000+0.000000j, S21=-111106991355766314631168.000000+0.000000j
(8718) 1882787478 Hz: S11=-0.000000+-0.000000j, S21=nan+7728217306309497921586533879487922176.000000j
(8719) 2017052344 Hz: S11=-2780.416992+803178560.000000j, S21=-105930918769721344.000000+-23789.814453j
(8720) 2151220325 Hz: S11=0.000000+-196090.500000j, S21=-385303.562500+-0.000000j
(8721) 2285442787 Hz: S11=-52523654208746164540407808.000000+0.000000j, S21=nan+115308789718987088794910457856.000000j
(8722) 2419700147 Hz: S11=55076648689078666456666667483136.000000+51403386880.000000j, S21=0.000000+1562983040.000000j
(8723) 2553893381 Hz: S11=-0.000000+-248571843372137560957977075189284864.000000j, S21=-27781830151121066262528.000000+-0.000000j
(8724) 2688107966 Hz: S11=-12523710119252328448.000000+0.000000j, S21=-0.000000+-0.000000j
(8725) 2822341240 Hz: S11=195688674329886720.000000+242746927276571892410431047729152.000000j, S21=113717075217951007535267840.000000+-0.000000j
(8726) 2956579660 Hz: S11=-210125238430147016017313792.000000+-0.000000j, S21=0.000000+-115322409023923684851706757120.000000j
(8727) 3090790534 Hz: S11=0.000000+3532422011626092232704.000000j, S21=0.000006+-95365.671875j
(8728) 3224997198 Hz: S11=-0.000000+62143139106400047334253854271209472.000000j, S21=0.000000+-99914506240.000000j
(8729) 3359206610 Hz: S11=0.000001+13159248166912.000000j, S21=-6782507350482747392.000000+-1488.209351j
(8730) 3493444561 Hz: S11=0.000166+15535810773340836826549236449411072.000000j, S21=-0.000000+-0.000000j
(8731) 3627653500 Hz: S11=3206723938374471647232.000000+0.000000j, S21=-1505.625610+99803971584.000000j
(8732) 3761881868 Hz: S11=-0.000000+0.000000j, S21=-385418.468750+-27477850687072439894016.000000j
(8733) 3896049578 Hz: S11=0.000000+3137427.750000j, S21=119334305594199331215521532084224.000000+117993510146181138290438406406144.000000j
(8734) 4030307739 Hz: S11=0.000000+0.000000j, S21=24674520.000000+-0.000000j
(8735) 4164532870 Hz: S11=0.000000+862410810058604544.000000j, S21=-1617214832640.000000+-7735769968585657712360651237185552384.000000j
(8736) 3766644 Hz: S11=-191163508195328.000000+0.000000j, S21=-0.000000+-0.000000j
(8737) 137949002 Hz: S11=53809311842879558914397962240.000000+862404625305698304.000000j, S21=1819878884282885141023424512.000000+399658549248.000000j
(8738) 272208466 Hz: S11=51318053883125182758912.000000+862405175061512192.000000j, S21=0.005744+-461062546936266503907790815232.000000j
(8739) 406356442 Hz: S11=0.000041+-0.000000j, S21=-24089.074219+-0.000000j
(8740) 540632477 Hz: S11=0.000000+-0.000000j, S21=-0.005744+0.000000j
(8741) 674829695 Hz: S11=-0.000000+-200793952.000000j, S21=0.000000+-5.816698j
