(0) 50000000 Hz: S11=0.999807+-0.000829j, S21=0.000100+-0.000368j
(7965) 3159387440 Hz: S11=-0.000050+0.000427j, S21=0.000000+0.999991j
(7966) 3159290084 Hz: S11=-0.000025+0.000344j, S21=0.000000+1.000731j
(7967) 3157671465 Hz: S11=-0.000039+0.000484j, S21=0.000000+1.000051j
(7968) 3158165420 Hz: S11=-0.000103+0.000423j, S21=0.000000+1.001184j
(7969) 3158821291 Hz: S11=-0.000088+0.000496j, S21=0.000000+0.999244j
(7970) 3159128675 Hz: S11=-0.000112+0.000519j, S21=0.000000+1.000699j
(7971) 3160026207 Hz: S11=-0.000128+0.000516j, S21=0.000000+0.999315j
(7972) 3159491143 Hz: S11=-0.000172+0.000379j, S21=0.000000+1.001420j
(7973) 3159533414 Hz: S11=-0.000222+0.000423j, S21=0.000000+1.000528j
(7974) 3158507798 Hz: S11=-0.000043+0.000492j, S21=0.000000+1.000548j
(7975) 3159691098 Hz: S11=-0.000119+0.000571j, S21=0.000000+1.000700j
(7976) 3158678514 Hz: S11=-0.000131+0.000299j, S21=0.000000+1.001092j
(7977) 3159646858 Hz: S11=-0.000175+0.000465j, S21=0.000000+0.999843j
(7978) 3159669864 Hz: S11=-0.000198+0.000527j, S21=0.000000+1.000598j
(7979) 3114966754 Hz: S11=0.000580+0.000000j, S21=1.001032+-0.012290j
(7980) 3110230296 Hz: S11=0.000580+0.000000j, S21=1.000845+-0.012379j
(7981) 3109087197 Hz: S11=0.000380+0.000000j, S21=1.001116+-0.012401j
(7982) 3106594004 Hz: S11=0.000448+0.000000j, S21=0.999876+-0.011648j
(7983) 3103400886 Hz: S11=0.000491+0.000000j, S21=1.000986+-0.012141j
(7984) 3108809630 Hz: S11=0.000565+0.000000j, S21=1.000736+-0.013034j
(7985) 3108907942 Hz: S11=0.000234+0.000000j, S21=1.000857+-0.012314j
(7986) 3106309232 Hz: S11=0.000413+0.000000j, S21=1.000862+-0.012523j
(7987) 3114399747 Hz: S11=0.000540+0.000000j, S21=1.000937+-0.011899j
(7988) 3103782548 Hz: S11=0.000518+0.000000j, S21=0.999905+-0.011878j
(7989) 3109525502 Hz: S11=0.000358+0.000000j, S21=0.999713+-0.012330j
(7990) 3100728486 Hz: S11=0.000449+0.000000j, S21=0.999619+-0.011642j
(7991) 3100821660 Hz: S11=0.000454+0.000000j, S21=0.999744+-0.011994j
(7992) 3114908069 Hz: S11=0.000638+0.000000j, S21=1.000734+-0.012752j
(7993) 3106824963 Hz: S11=0.000516+0.000000j, S21=1.001807+-0.012622j
(7994) 3097221378 Hz: S11=0.000456+0.000000j, S21=0.999537+-0.012583j
(7995) 3110243282 Hz: S11=0.000539+0.000000j, S21=1.000027+-0.012887j
(7996) 3065436784 Hz: S11=0.000478+0.000000j, S21=1.001123+-0.012380j
(7997) 3111758191 Hz: S11=0.000375+0.000000j, S21=1.000077+-0.012375j
(7998) 3113887137 Hz: S11=0.000416+0.000000j, S21=1.000754+-0.012573j
(7999) 3097051994 Hz: S11=0.000399+0.000000j, S21=1.000099+-0.013631j
(8000) 3115368046 Hz: S11=0.000392+0.000000j, S21=1.000894+-0.011430j
(8001) 3108410170 Hz: S11=0.000531+0.000000j, S21=0.999867+-0.012721j
(8002) 3114101636 Hz: S11=0.000358+0.000000j, S21=1.000331+-0.011746j
(8003) 3106772879 Hz: S11=0.000446+0.000000j, S21=0.999470+-0.012763j
(8004) 3114041386 Hz: S11=0.000558+0.000000j, S21=1.000822+-0.012978j
(8005) 950161254 Hz: S11=0.000471+0.000000j, S21=1.000356+-0.013084j
(8006) 3110188560 Hz: S11=0.000464+0.000000j, S21=1.001388+-0.012290j
(8007) 3113940112 Hz: S11=0.000394+0.000000j, S21=1.000353+-0.011591j
(8008) 3108450952 Hz: S11=0.000389+0.000000j, S21=0.999079+-0.012024j
(8009) 3103166184 Hz: S11=0.000428+0.000000j, S21=1.000850+-0.013168j
(8010) 3095467020 Hz: S11=0.000523+0.000000j, S21=0.999571+-0.012323j
(8011) 3100632376 Hz: S11=0.000422+0.000000j, S21=1.000878+-0.012421j
(8012) 3103908052 Hz: S11=0.000312+0.000000j, S21=0.999529+-0.013382j
(8013) 952767838 Hz: S11=0.000372+0.000000j, S21=0.999772+-0.011346j
(8014) 3098457062 Hz: S11=0.000649+0.000000j, S21=1.000019+-0.012133j
(8015) 3102252244 Hz: S11=0.000454+0.000000j, S21=1.000358+-0.011901j
(8016) 3104440560 Hz: S11=0.000611+0.000000j, S21=1.000908+-0.012108j
(8017) 3104140883 Hz: S11=0.000479+0.000000j, S21=1.000188+-0.013157j
(8018) 3113983454 Hz: S11=0.000525+0.000000j, S21=0.999554+-0.011940j
(8019) 3107040111 Hz: S11=0.000375+0.000000j, S21=0.999814+-0.011574j
(8020) 3114582640 Hz: S11=0.000332+0.000000j, S21=0.999623+-0.012586j
(8021) 3108842860 Hz: S11=0.000322+0.000000j, S21=1.000484+-0.012157j
(8022) 3111805516 Hz: S11=0.000411+0.000000j, S21=1.000221+-0.011507j
(8023) 3098962239 Hz: S11=0.000445+0.000000j, S21=0.999447+-0.012482j
(8024) 3114110680 Hz: S11=0.000493+0.000000j, S21=1.001284+-0.011970j
(8025) 3088228804 Hz: S11=0.000470+0.000000j, S21=0.999213+-0.012046j
(8026) 3104755532 Hz: S11=0.000346+0.000000j, S21=1.000295+-0.012213j
(8027) 3110990617 Hz: S11=0.000404+0.000000j, S21=1.000299+-0.013056j
(8028) 3107454678 Hz: S11=0.000443+0.000000j, S21=1.001077+-0.012151j
(8029) 3110534081 Hz: S11=0.000320+0.000000j, S21=1.000382+-0.012754j
(8030) 3113058056 Hz: S11=0.000319+0.000000j, S21=1.000309+-0.013166j
(8031) 3095730019 Hz: S11=0.000219+0.000000j, S21=0.999864+-0.012238j
(8032) 3095300608 Hz: S11=0.000502+0.000000j, S21=0.999430+-0.013091j
(8033) 3115243704 Hz: S11=0.000394+0.000000j, S21=1.000523+-0.012088j
(8034) 3103826072 Hz: S11=0.000472+0.000000j, S21=1.000550+-0.012485j
(8035) 3112360379 Hz: S11=0.000264+0.000000j, S21=1.000454+-0.013891j
(8036) 3114817555 Hz: S11=0.000455+0.000000j, S21=0.999761+-0.012390j
(8037) 3101352940 Hz: S11=0.000534+0.000000j, S21=1.000171+-0.013498j
(8038) 3090637288 Hz: S11=0.000110+0.000000j, S21=0.999863+-0.013570j
(8039) 3097790555 Hz: S11=0.000447+0.000000j, S21=1.000770+-0.012501j
(8040) 3107707692 Hz: S11=0.000201+0.000000j, S21=1.000406+-0.012643j
(8041) 3105244598 Hz: S11=0.000471+0.000000j, S21=1.001125+-0.013236j
(8042) 3113668676 Hz: S11=0.000397+0.000000j, S21=1.000727+-0.013079j
(8043) 3090945652 Hz: S11=0.000521+0.000000j, S21=1.000713+-0.013782j
(8044) 3109954250 Hz: S11=0.000309+0.000000j, S21=1.000085+-0.012240j
(8045) 3103859835 Hz: S11=0.000220+0.000000j, S21=1.000634+-0.012946j
(8046) 3113870209 Hz: S11=0.000290+0.000000j, S21=1.000086+-0.013062j
(8047) 3109479148 Hz: S11=0.000341+0.000000j, S21=1.000052+-0.012451j
(8048) 3099405155 Hz: S11=0.000321+0.000000j, S21=0.999823+-0.012697j
(8049) 3106132098 Hz: S11=0.000491+0.000000j, S21=0.999640+-0.013290j
(8050) 3115768534 Hz: S11=0.000450+0.000000j, S21=17438588484522504690142806016.000000+0.000000j
(8051) 808464432 Hz: S11=0.000010+0.000000j, S21=0.000000+0.000000j
(8052) 540028976 Hz: S11=0.000000+0.000000j, S21=37934621302075359756288.000000+nanj
(8053) 2146771498 Hz: S11=1990725599232.000000+-0.000000j, S21=-9882334274781184.000000+-0.000000j
(8054) 2147739434 Hz: S11=3792.952881+30048261133174925963558912.000000j, S21=-40740708809629838325317632.000000+-0.000000j
(8055) 2149744170 Hz: S11=658.128845+-0.000000j, S21=-0.000000+-0.000000j
(8056) 2146066218 Hz: S11=412834370420736.000000+-0.000000j, S21=-1719834351060544450561915572191232.000000+-0.000000j
(8057) 2146587690 Hz: S11=404338925109248.000000+0.000000j, S21=-0.000000+-0.000000j
(8058) 2148040746 Hz: S11=58561069580288.000000+-0.000000j, S21=-12385175383137069047973646654504960.000000+-0.000000j
(8059) 2147753002 Hz: S11=0.000001+-0.000000j, S21=-0.000000+-0.000000j
(8060) 2151646250 Hz: S11=53394384448128821493760.000000+84.247528j, S21=0.000000+-0.000000j
(8061) 2147664682 Hz: S11=717795.937500+-1287862586703872.000000j, S21=-3.079085+-0.000000j
(8062) 2147937834 Hz: S11=3816284332490752.000000+-211208619055770501120.000000j, S21=-0.000000+-0.000000j
(8063) 2146573354 Hz: S11=7723278374273024.000000+-86625434533387899758070076538880.000000j, S21=-9.536065+-0.000000j
(8064) 2149607210 Hz: S11=63074201600.000000+-0.000000j, S21=-0.000126+-0.000000j
(8065) 2148452906 Hz: S11=62882440087076864.000000+1414481000815317221376.000000j, S21=0.000000+-0.000000j
(8066) 2148178986 Hz: S11=126621509477195579392.000000+-0.000000j, S21=-0.000000+-0.000000j
(8067) 2146811178 Hz: S11=594481088.000000+97145448987235061334162834194432.000000j, S21=-100976072.000000+-0.000000j
(8068) 2148154154 Hz: S11=743502888122187776.000000+-0.000000j, S21=-2635182.250000+-0.000000j
(8069) 2148281898 Hz: S11=479741370957824.000000+-0.000000j, S21=-330039066624.000000+-0.000000j
(8070) 2149594410 Hz: S11=444008665742123069685628928.000000+64.245575j, S21=-8531872292637388971712201804006555648.000000+-0.000000j
(8071) 2145230634 Hz: S11=56702848185338429440.000000+-0.000000j, S21=-375741133838621394573595770880.000000+-0.000000j
(8072) 2148607530 Hz: S11=294935163698151424.000000+-0.000000j, S21=-35683695773554867477397110784.000000+-0.000000j
(8073) 2148627754 Hz: S11=1081571927337730048.000000+0.009956j, S21=0.000000+-0.000000j
(8074) 2148256042 Hz: S11=224580601905152.000000+911080451880982065468754166779215872.000000j, S21=-102952804352.000000+-0.000000j
(8075) 2149052714 Hz: S11=2350910210572288.000000+-0.000013j, S21=-1734614970185809920.000000+-0.000000j
(8076) 2169236778 Hz: S11=106161740790589381077368832.000000+0.000000j, S21=-8656066707456.000000+-0.000000j
(8077) 2145706026 Hz: S11=9754687.000000+1953557894705138978480473312854016.000000j, S21=18359802888908282218357507227648.000000+-0.000000j
(8078) 2148629546 Hz: S11=16605685520277700608.000000+-0.046499j, S21=0.000000+-0.000000j
(8079) 2147718442 Hz: S11=12270902735600955162624.000000+-0.000000j, S21=-0.000000+-0.000000j
(8080) 1408781375 Hz: S11=-0.000000+855.339417j, S21=-0.000000+-0.000000j
(8081) 1332958527 Hz: S11=0.000000+-2037801585644340781252608.000000j, S21=-0.000000+-0.000000j
(8082) 1408523071 Hz: S11=-0.000000+551813308147562161635328.000000j, S21=-0.000000+-0.000000j
(8083) 1643110207 Hz: S11=-0.000000+-1.016807j, S21=-0.000000+nanj
(8084) 988190527 Hz: S11=-0.005407+-0.000000j, S21=-0.000000+-0.000000j
(8085) 1392439871 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(8086) 1552993343 Hz: S11=-0.000000+-53334756.000000j, S21=-0.000000+-0.000000j
(8087) 1277348159 Hz: S11=-0.000050+-0.000000j, S21=-0.000000+-0.000000j
(8088) 1418742335 Hz: S11=-4934983995097088.000000+-0.000000j, S21=-0.000000+-0.000000j
(8089) 1428527167 Hz: S11=-244039975744041868328960.000000+-0.003328j, S21=-0.000000+-0.000000j
(8090) 1604194367 Hz: S11=115926386415426979403661312.000000+-0.002379j, S21=-0.000000+nanj
(8091) 1459068479 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(8092) 1318687807 Hz: S11=38982943376290537942354796576107397120.000000+-0.000000j, S21=-0.000000+-0.000000j
(8093) 1390714943 Hz: S11=-0.000000+-2204305981440.000000j, S21=-0.000000+-0.000000j
(8094) 1369373503 Hz: S11=-0.000000+-10702714568704.000000j, S21=-0.000002+nanj
(8095) 1558399295 Hz: S11=-347608960.000000+0.000000j, S21=-0.000012+nanj
(8096) 1524561983 Hz: S11=17111883710464.000000+-55962340.000000j, S21=-0.000071+-0.000000j
(8097) 1563785279 Hz: S11=-0.000000+-0.000000j, S21=-0.000430+nanj
(8098) 1411376191 Hz: S11=40368880.000000+-0.000000j, S21=-0.002650+-0.000000j
(8099) 1515428671 Hz: S11=-1093175.500000+-6165610773872640.000000j, S21=-0.015242+nanj
(8100) 1586165567 Hz: S11=183033185435648.000000+-260971408.000000j, S21=-0.096558+-0.000000j
(8101) 1620577599 Hz: S11=1546231.500000+-126521251608928452608.000000j, S21=-0.569461+-0.000000j
(8102) 1711612991 Hz: S11=-0.000000+-1503747072.000000j, S21=-3.465834+-0.000000j
(8103) 1476177727 Hz: S11=0.000000+-0.000000j, S21=-21.230577+nanj
(8104) 1421996095 Hz: S11=-0.000000+-0.000000j, S21=-122.937935+nanj
(8105) 1350319423 Hz: S11=-15031484.000000+-4578.090332j, S21=-775.628479+nanj
(8106) 1366643519 Hz: S11=-0.000000+-102096908500227112831025152.000000j, S21=-4542.027832+-0.000000j
(8107) 1667192127 Hz: S11=0.000000+-14966278118407796007370752.000000j, S21=-27900.111328+nanj
(8108) 1781441855 Hz: S11=0.000240+-1655953983318553062801408.000000j, S21=-169984.890625+-0.000000j
(8109) 1631980607 Hz: S11=-0.000000+-59392014654898176.000000j, S21=-991363.562500+nanj
(8110) 1493916735 Hz: S11=-1413102984114084799586113255636992.000000+-43855736511985090560.000000j, S21=-6227996.500000+nanj
(8111) 1626489663 Hz: S11=-0.000000+-7849820815360.000000j, S21=-36200676.000000+-0.000000j
(8112) 1931074623 Hz: S11=59788387853342607576924160.000000+-6906392188712548040704.000000j, S21=-224527248.000000+-0.000000j
(8113) 1386145087 Hz: S11=-127216360882176.000000+-8425913.000000j, S21=-1360272512.000000+nanj
(8114) 1475331903 Hz: S11=0.000000+-0.000000j, S21=-7992275456.000000+nanj
(8115) 1359071551 Hz: S11=48.634506+0.000000j, S21=-49987952640.000000+nanj
(8116) 1253404479 Hz: S11=5683341616881313944669939302400.000000+-413.740021j, S21=-288301547520.000000+-0.000000j
(8117) 1418522175 Hz: S11=-0.000000+-0.000019j, S21=-1806309654528.000000+-0.000000j
(8118) 1429738303 Hz: S11=-0.110645+-0.000000j, S21=-10879211929600.000000+-0.000000j
(8119) 1478320703 Hz: S11=-0.000000+-0.000000j, S21=-64416158580736.000000+-0.000000j
(8120) 1656004927 Hz: S11=-0.000000+-34183664036216832.000000j, S21=-401048778833920.000000+-0.000000j
(8121) 1608817727 Hz: S11=5005882949632.000000+0.000000j, S21=-2294146580611072.000000+nanj
(8122) 1414733119 Hz: S11=-0.000000+-36174912160530997115759399796736.000000j, S21=-14526808829460480.000000+nanj
(8123) 1434503231 Hz: S11=10871228.000000+-0.000000j, S21=-86958665243820032.000000+-0.000000j
(8124) 1387648575 Hz: S11=0.000000+-0.000000j, S21=-519041815559536640.000000+-0.000000j
(8125) 1560264767 Hz: S11=-0.000000+-328119127952361922123570085888.000000j, S21=-3216148751936651264.000000+nanj
(8126) 1552645439 Hz: S11=-0.000000+0.000000j, S21=-18343225053954441216.000000+nanj
(8127) 1630654783 Hz: S11=-22115901440.000000+0.000000j, S21=-116787846914273968128.000000+-0.000000j
(8128) 1803024703 Hz: S11=89910274949120.000000+-414671732736.000000j, S21=-694639217544043429888.000000+nanj
(8129) 1533642047 Hz: S11=0.000000+-963476658847744.000000j, S21=-4181085880530403065856.000000+-0.000000j
(8130) 1526276671 Hz: S11=-259242498431497901046759424.000000+-50.410862j, S21=-25779453195598478442496.000000+84519123154316128772851738069100920832.000000j
(8131) 1876398399 Hz: S11=-0.000000+-35052827977973760.000000j, S21=-147998741113729252851712.000000+-0.000000j
(8132) 2175596863 Hz: S11=17482248673912258822144.000000+-35762365560344543232.000000j, S21=-938574445753202148114432.000000+nanj
(8133) 1513808191 Hz: S11=8733377691648.000000+-2474442721246426766185626373653004288.000000j, S21=-5545271700772562187321344.000000+nanj
(8134) 1622230335 Hz: S11=-0.000000+332166944.000000j, S21=-33670604455912095554207744.000000+nanj
(8135) 1608692543 Hz: S11=-0.000000+-0.106512j, S21=-206538471959199004510650368.000000+nanj
(8136) 1370765631 Hz: S11=-1935028258865152.000000+-18296690.000000j, S21=-1193818452727095115800117248.000000+-0.000000j
(8137) 1573766207 Hz: S11=-0.000000+0.000000j, S21=-7540103983797632608864567296.000000+nanj
(8138) 1525129279 Hz: S11=-0.000000+-nanj, S21=-44237282766228034330625572864.000000+-0.000000j
(8139) 1601932095 Hz: S11=-0.000000+-18942267490304.000000j, S21=-271071259676828706348426330112.000000+-0.000000j
(8140) 2093609023 Hz: S11=0.000000+-0.000000j, S21=-1653896506081732801498099744768.000000+-0.000000j
(8141) 1937890367 Hz: S11=-0.000000+0.000000j, S21=-9627494744371171222136555569152.000000+-0.000000j
(8142) 1886551871 Hz: S11=-0.000000+0.000000j, S21=-60550403672316670599834495877120.000000+-0.000000j
(8143) 1691103807 Hz: S11=25691814887424.000000+-11425660402136619417600.000000j, S21=-352646756431685543712478787010560.000000+nanj
(8144) 1421109055 Hz: S11=-6639454.000000+-0.000000j, S21=-2181635503315562708310284872712192.000000+-0.000000j
(8145) 1720572735 Hz: S11=-0.000000+0.000000j, S21=-13236879368105449962484519019741184.000000+-0.000000j
(8146) 1701727551 Hz: S11=-3220421632.000000+-0.000000j, S21=-77621063803503899779148807671906304.000000+-0.000000j
(8147) 1664717631 Hz: S11=-0.000000+-0.000000j, S21=-486049921744540286573093345820672000.000000+nanj
(8148) 1663792959 Hz: S11=0.048358+-0.000000j, S21=-2809050664488394999303969842128748544.000000+-0.000000j
(8149) 1997390399 Hz: S11=-0.000000+-20205942411952828448768.000000j, S21=-17552631786361197807323228153011240960.000000+-0.000000j
(8150) 1833953599 Hz: S11=0.000000+-0.000000j, S21=-105881895587915909073600963642117849088.000000+nanj
(8151) 1882959167 Hz: S11=0.000000+-35131072970752.000000j, S21=-nan+-0.000000j
(8152) 1856516415 Hz: S11=-0.000000+-0.000000j, S21=0.000000+-0.000000j
(8153) 1479132479 Hz: S11=-0.000000+-151668867360690652808890012897262960640.000000j, S21=0.226941+262231658452855291904.000000j
(8154) 842473582 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(8155) 808463920 Hz: S11=0.000000+0.000000j, S21=0.000001+0.000000j
(8156) 929038437 Hz: S11=-nan+-0.000156j, S21=nan+23.840780j
(8157) 2204645928 Hz: S11=0.000000+3493856.000000j, S21=-0.000000+-86709568012288.000000j
(8158) 3480238506 Hz: S11=-28879362048.000000+0.000000j, S21=-334990784.000000+0.000000j
(8159) 460863973 Hz: S11=0.000000+-32826744280973312.000000j, S21=6851656100610048.000000+0.000000j
(8160) 1736456605 Hz: S11=-65630974343380992.000000+-0.000000j, S21=-5.804241+-61793756.000000j
(8161) 3012049301 Hz: S11=-5540224115849801236480.000000+0.000000j, S21=-0.000000+-0.000000j
(8162) 4287642020 Hz: S11=0.000000+-41594166349969134546473124364288.000000j, S21=-47206434340864.000000+0.000000j
(8163) 1268267428 Hz: S11=0.000000+0.000000j, S21=305539122136770079667257344.000000+0.000000j
(8164) 2543860178 Hz: S11=0.000000+0.000000j, S21=-0.000000+111520768000.000000j
(8165) 3819452880 Hz: S11=-0.001344+30058426986259994707778076672.000000j, S21=-1025363476480.000000+-46.931133j
(8166) 800078254 Hz: S11=-6972423064780800.000000+0.000000j, S21=-0.000000+7625923.500000j
(8167) 2075670954 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(8168) 3351263754 Hz: S11=-302669644825543021876309218304196608.000000+-0.000000j, S21=68.867851+-0.000000j
(8169) 331889091 Hz: S11=0.000000+-0.113891j, S21=-0.000000+0.000055j
(8170) 1607481730 Hz: S11=-1546615522154765897562792656896.000000+32831.496094j, S21=-7615478448603229182716426508566528.000000+-7280915474374352437248000.000000j
(8171) 2883074481 Hz: S11=0.000000+-0.000000j, S21=0.000000+-173079227749367808.000000j
(8172) 4158667198 Hz: S11=-3490404630528.000000+0.000000j, S21=0.000000+15251908.000000j
(8173) 1139292636 Hz: S11=-17377024148711581188333889857970503680.000000+-1196131483648.000000j, S21=-0.000000+-253107535872.000000j
(8174) 2414885369 Hz: S11=0.000000+-0.000000j, S21=9542861042012108652173166763038474240.000000+427296874842034048818216960.000000j
(8175) 3690478014 Hz: S11=-7898380484119986851937255424.000000+17599925506763915264.000000j, S21=-16447636315832320.000000+-0.000000j
(8176) 671103401 Hz: S11=0.000000+318015201843111855178421573923907829760.000000j, S21=-0.000000+35.680828j
(8177) 1946696172 Hz: S11=-1735853759396412003336713326821376.000000+-0.000000j, S21=-0.000000+-562344967012352.000000j
(8178) 3222288862 Hz: S11=0.000000+-586031107670016.000000j, S21=1447516324523674175175499647549440.000000+-0.000003j
(8179) 202914158 Hz: S11=0.000000+0.000000j, S21=-0.000105+9.045280j
(8180) 1478506947 Hz: S11=0.000000+0.000000j, S21=0.000000+148609040.000000j
(8181) 4276366113 Hz: S11=8655847565306101760.000000+-116.868065j, S21=42933300431679722067412910080.000000+-218156500994432661457213587456.000000j
(8182) 93203234 Hz: S11=-8366414733343799785540647611531264.000000+312803.062500j, S21=-2334932126924800.000000+0.011244j
(8183) 274737956 Hz: S11=-4903.937500+118648.757812j, S21=-0.000000+-0.000000j
(8184) 601107237 Hz: S11=4526082441135259648.000000+4009757.250000j, S21=36139270222660856341749376409927680.000000+-3439808217088.000000j
(8185) 259074854 Hz: S11=-0.000000+1707003618160287336628224.000000j, S21=-0.000000+0.000000j
(8186) 3701484328 Hz: S11=1106648993107677529128155524104192.000000+-6.804247j, S21=0.000000+1045603438887369148534358016.000000j
(8187) 334900009 Hz: S11=-0.000002+887924654080.000000j, S21=10467735.000000+-0.000053j
(8188) 3738708778 Hz: S11=0.000000+-274173440.000000j, S21=0.000144+0.000000j
(8189) 3514247980 Hz: S11=33530429575266304.000000+-3619448064.000000j, S21=-0.000000+16121300992.000000j
(8190) 21637933 Hz: S11=21919.750000+0.000000j, S21=294721949663436508886721048973487898624.000000+-0.000000j
(8191) 297741102 Hz: S11=-0.002354+8961315554127306474286641445594988544.000000j, S21=-11524755428782331399419770925748322304.000000+-4844214721466276746625024.000000j
(8192) 170863407 Hz: S11=0.000000+-0.000000j, S21=-110807230538329560045886873043730432.000000+0.000000j
(8193) 332606257 Hz: S11=-9121842886855335346176.000000+-78200.976562j, S21=357833925197824.000000+-0.000000j
(8194) 315960114 Hz: S11=0.000000+-12958827.000000j, S21=-24943580667731498499335027358171136.000000+-79809672.000000j
(8195) 4220988211 Hz: S11=-39653383435527840391241672949760.000000+-81045942062263121688765747167232.000000j, S21=1120105340056677668089985396912422912.000000+0.000000j
(8196) 3954649909 Hz: S11=568438854516736.000000+-9139846026365748903936.000000j, S21=-0.000000+24825768686706688524288.000000j
(8197) 310061878 Hz: S11=-2822112.000000+0.000000j, S21=-881267686608489537875679513707282432.000000+-0.000000j
(8198) 315239223 Hz: S11=-5471721226240.000000+-0.000000j, S21=43.931057+-7652397856259247292853614564071178240.000000j
(8199) 17705784 Hz: S11=0.000000+0.000000j, S21=-72330395648.000000+393681.531250j
(8200) 3162385210 Hz: S11=5746130432.000000+-3149553848588746086154240.000000j, S21=-0.000044+-0.000000j
(8201) 3916507963 Hz: S11=-0.000000+-715721000615936.000000j, S21=-nan+-120033622831654764544.000000j
(8202) 4288555836 Hz: S11=-0.000000+0.000651j, S21=-962065941985507034529792.000000+0.000000j
(8203) 67578686 Hz: S11=-307965572120646507258412070120456192.000000+293.472015j, S21=-0.000000+36382584861502319264020249477906432.000000j
(8204) 3284478783 Hz: S11=60735823992162679553005715456.000000+0.000000j, S21=0.000000+-1857.805054j
(8205) 3366595392 Hz: S11=-0.000000+-0.000000j, S21=2.089444+0.000000j
(8206) 2976852802 Hz: S11=0.000000+0.017180j, S21=0.000000+558955358958125056.000000j
(8207) 500443971 Hz: S11=-0.000000+-1042542690304.000000j, S21=-0.000000+-0.000000j
(8208) 3603049284 Hz: S11=-1676151319263563606317972062208.000000+7432477958909216237289472.000000j, S21=-209638.593750+-172686116952291186267917813547008.000000j
(8209) 39594821 Hz: S11=232023201002314268672.000000+0.000000j, S21=1235823393931959640637848265162752.000000+9.014096j
(8210) 3455462215 Hz: S11=-0.000000+0.000000j, S21=8069527294324317880320.000000+-0.000000j
(8211) 2794400584 Hz: S11=-3854017438851669672448753664.000000+86883269920084413198106624.000000j, S21=-0.000000+-2818718853758976.000000j
(8212) 3843697481 Hz: S11=0.000000+-0.000000j, S21=-862877056.000000+0.000000j
(8213) 395914059 Hz: S11=-23649297025498083426604144394240.000000+-269271439782051572973830144.000000j, S21=-0.000000+872626986229959082715058798592.000000j
(8214) 70069068 Hz: S11=20464394042981539012132470784.000000+-0.479953j, S21=-745433024.000000+-0.044977j
(8215) 3646368589 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(8216) 4060883791 Hz: S11=0.000000+0.000000j, S21=254847198878078208821660503731960020992.000000+13759375474688.000000j
(8217) 209726288 Hz: S11=139421787998696338831339159552.000000+-73597966878769152.000000j, S21=0.000000+-0.000000j
(8218) 3799264081 Hz: S11=100447151392871677952.000000+-0.000000j, S21=0.000001+-4182396636970976191673532416.000000j
(8219) 156379986 Hz: S11=-0.000000+0.000000j, S21=0.176490+0.000214j
(8220) 3595447124 Hz: S11=-0.000000+-786941912476024832.000000j, S21=-0.000000+-0.000000j
(8221) 4106693461 Hz: S11=0.000006+-0.000000j, S21=-892174270464.000000+-64485134336.000000j
(8222) 4289604438 Hz: S11=0.000000+0.000000j, S21=-2571.605469+0.000000j
(8223) 2905156440 Hz: S11=1910933894987776.000000+-0.000000j, S21=1545676991234048.000000+19376789710574830575681536.000000j
(8224) 4045482841 Hz: S11=1441.984253+207616333662169927321124864.000000j, S21=3868755053922771533824.000000+-0.000001j
(8225) 20392794 Hz: S11=-8365691113869507974643318784.000000+-34492.500000j, S21=-0.000000+0.000000j
(8226) 269626204 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+319240384.000000j
(8227) 4116523869 Hz: S11=0.000000+56863606257738125088550551552.000000j, S21=-479.449951+-0.000000j
(8228) 89598814 Hz: S11=0.000000+359908.000000j, S21=-0.000000+-99302642401262526529536.000000j
(8229) 242953055 Hz: S11=0.000000+-0.000000j, S21=0.000000+0.000000j
(8230) 3598003041 Hz: S11=4487443201241665127784463850274816.000000+1010631.937500j, S21=0.000000+30609933690699050793352862366150164480.000000j
(8231) 194259810 Hz: S11=12.703003+11417516768110426718208.000000j, S21=-745418304.000000+-1574722.750000j
(8232) 3447204707 Hz: S11=0.000000+-261867200.000000j, S21=-0.000000+0.000000j
(8233) 3724421989 Hz: S11=272375436071367868416.000000+395890186251899114618880000.000000j, S21=-264423967480874029581074432.000000+480138326423176740864.000000j
(8234) 161033062 Hz: S11=987405422207959040.000000+0.000000j, S21=0.000000+-0.000000j
(8235) 3763022695 Hz: S11=-5764534902490243530752.000000+-9621949734977536.000000j, S21=-0.000000+-145530626648098391264304774508445696.000000j
(8236) 3740478312 Hz: S11=187683353865185670840975360.000000+-2567489265971948797298737152.000000j, S21=-0.000000+7431.193359j
(8237) 3951438698 Hz: S11=-0.000000+-81768518516736.000000j, S21=-0.000000+-0.000000j
(8238) 146156395 Hz: S11=139646491345597497344.000000+364414923930142189950738586664960.000000j, S21=0.057794+-2235806180108664832.000000j
(8239) 138816364 Hz: S11=0.000000+-408391776.000000j, S21=0.000000+0.000000j
(8240) 39005038 Hz: S11=0.000000+-9121551089664.000000j, S21=0.000000+690742843012863183010060449087488.000000j
